,com.android.chrome,com.facebook.katana,com.facebook.orca,com.google.android.apps.photos,com.google.android.googlequicksearchbox,com.google.android.gm,com.instagram.android,com.netflix.mediaclient,com.pinterest,com.android.dialer,com.android.vending,com.estrongs.android.pop,com.google.android.calendar,com.king.bubblewitch3,com.google.android.youtube,com.jovemnerd.app,com.motorola.cameraone,com.twitter.android,jp.konami.duellinks,com.ansangha.drparking4,com.gameloft.android.ANMP.GloftA8HM,com.teslacoilsw.launcher
ie0a5b3c3aeff2d1cbd9274aed1816770052667115,7_7,5_5,2_2,4_4,9_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ie6edd41b6fb2e2a7feee6a02c879160e2f4b89510,7_7,5_5,0.0,0.0,9_9,2_2,2_2,3_3,2_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ie7574c01a7812d2ac12043abc50a3e4c2089294ea,0.0,5_5,0.0,0.0,9_9,0.0,0.0,0.0,0.0,3_3,2_2,2_2,2_2,2_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ie98f1a318a84ce430fff87f5b21354bbe7dc4e4e8,7_7,0.0,0.0,4_4,9_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4_4,2_2,3_3,2_2,0.0,0.0,0.0,0.0
iea39653b70d1e391d2c8af992fc873f32104ce96c,7_7,0.0,0.0,0.0,9_9,0.0,0.0,3_3,0.0,0.0,0.0,0.0,0.0,0.0,4_4,0.0,0.0,0.0,2_2,0.0,0.0,0.0
ieaed3d729b4638a80c9029df3203a1fd8aa693663,0.0,5_5,0.0,4_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4_4,0.0,3_3,0.0,0.0,2_2,2_2,2_2
ied733fe5ec38ee9f11931fe38d98be89865b33751,7_7,0.0,0.0,0.0,9_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iedb938860c998fdc4ffb6b72146b75c3dc688fd2f,0.0,0.0,0.0,0.0,9_9,0.0,0.0,0.0,0.0,3_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
